geo_fips,geo_name,description,year,value,state_abbr
00000,United States,Real GDP (millions of chained 2017 dollars) 1/,2017,19612102.0,NA
00000,United States,Real GDP (millions of chained 2017 dollars) 1/,2018,20193896.0,NA
00000,United States,Real GDP (millions of chained 2017 dollars) 1/,2019,20715671.0,NA
00000,United States,Real GDP (millions of chained 2017 dollars) 1/,2020,20267585.0,NA
00000,United States,Real GDP (millions of chained 2017 dollars) 1/,2021,21494798.0,NA
00000,United States,Real GDP (millions of chained 2017 dollars) 1/,2022,22034828.0,NA
00000,United States,Real GDP (millions of chained 2017 dollars) 1/,2023,22671096.0,NA
00000,United States,Real per capita personal income 4/,2017,51004,NA
00000,United States,Real per capita personal income 4/,2018,52240,NA
00000,United States,Real per capita personal income 4/,2019,53682,NA
00000,United States,Real per capita personal income 4/,2020,56501,NA
00000,United States,Real per capita personal income 4/,2021,59153,NA
00000,United States,Real per capita personal income 4/,2022,57052,NA
00000,United States,Real per capita personal income 4/,2023,57937,NA
00000,United States,Total employment (number of jobs),2017,196394100,NA
00000,United States,Total employment (number of jobs),2018,200292200,NA
00000,United States,Total employment (number of jobs),2019,201622200,NA
00000,United States,Total employment (number of jobs),2020,195262600,NA
00000,United States,Total employment (number of jobs),2021,202706100,NA
00000,United States,Total employment (number of jobs),2022,210414200,NA
00000,United States,Total employment (number of jobs),2023,216314200,NA
01000,Alabama,Real GDP (millions of chained 2017 dollars) 1/,2017,216615.5,AL
01000,Alabama,Real GDP (millions of chained 2017 dollars) 1/,2018,220808.8,AL
01000,Alabama,Real GDP (millions of chained 2017 dollars) 1/,2019,225272.8,AL
01000,Alabama,Real GDP (millions of chained 2017 dollars) 1/,2020,222288.8,AL
01000,Alabama,Real GDP (millions of chained 2017 dollars) 1/,2021,233726.6,AL
01000,Alabama,Real GDP (millions of chained 2017 dollars) 1/,2022,238556.5,AL
01000,Alabama,Real GDP (millions of chained 2017 dollars) 1/,2023,245354.7,AL
01000,Alabama,Real per capita personal income 4/,2017,44472,AL
01000,Alabama,Real per capita personal income 4/,2018,46441,AL
01000,Alabama,Real per capita personal income 4/,2019,47137,AL
01000,Alabama,Real per capita personal income 4/,2020,50183,AL
01000,Alabama,Real per capita personal income 4/,2021,52707,AL
01000,Alabama,Real per capita personal income 4/,2022,50630,AL
01000,Alabama,Real per capita personal income 4/,2023,50039,AL
01000,Alabama,Total employment (number of jobs),2017,2649222,AL
01000,Alabama,Total employment (number of jobs),2018,2692424,AL
01000,Alabama,Total employment (number of jobs),2019,2712014,AL
01000,Alabama,Total employment (number of jobs),2020,2670753,AL
01000,Alabama,Total employment (number of jobs),2021,2769122,AL
01000,Alabama,Total employment (number of jobs),2022,2854910,AL
01000,Alabama,Total employment (number of jobs),2023,2939353,AL
02000,Alaska,Real GDP (millions of chained 2017 dollars) 1/,2017,53550.9,AK
02000,Alaska,Real GDP (millions of chained 2017 dollars) 1/,2018,52479.6,AK
02000,Alaska,Real GDP (millions of chained 2017 dollars) 1/,2019,52377.5,AK
02000,Alaska,Real GDP (millions of chained 2017 dollars) 1/,2020,50332.8,AK
02000,Alaska,Real GDP (millions of chained 2017 dollars) 1/,2021,51454.1,AK
02000,Alaska,Real GDP (millions of chained 2017 dollars) 1/,2022,50767.1,AK
02000,Alaska,Real GDP (millions of chained 2017 dollars) 1/,2023,54059.7,AK
02000,Alaska,Real per capita personal income 4/,2017,54005,AK
02000,Alaska,Real per capita personal income 4/,2018,55410,AK
02000,Alaska,Real per capita personal income 4/,2019,56835,AK
02000,Alaska,Real per capita personal income 4/,2020,58487,AK
02000,Alaska,Real per capita personal income 4/,2021,57520,AK
02000,Alaska,Real per capita personal income 4/,2022,58320,AK
02000,Alaska,Real per capita personal income 4/,2023,58470,AK
02000,Alaska,Total employment (number of jobs),2017,455550,AK
02000,Alaska,Total employment (number of jobs),2018,454776,AK
02000,Alaska,Total employment (number of jobs),2019,454794,AK
02000,Alaska,Total employment (number of jobs),2020,430867,AK
02000,Alaska,Total employment (number of jobs),2021,443037,AK
02000,Alaska,Total employment (number of jobs),2022,453783,AK
02000,Alaska,Total employment (number of jobs),2023,467287,AK
04000,Arizona,Real GDP (millions of chained 2017 dollars) 1/,2017,333099.0,AZ
04000,Arizona,Real GDP (millions of chained 2017 dollars) 1/,2018,346398.3,AZ
04000,Arizona,Real GDP (millions of chained 2017 dollars) 1/,2019,359576.7,AZ
04000,Arizona,Real GDP (millions of chained 2017 dollars) 1/,2020,365027.7,AZ
04000,Arizona,Real GDP (millions of chained 2017 dollars) 1/,2021,395035.9,AZ
04000,Arizona,Real GDP (millions of chained 2017 dollars) 1/,2022,410228.4,AZ
04000,Arizona,Real GDP (millions of chained 2017 dollars) 1/,2023,422399.6,AZ
04000,Arizona,Real per capita personal income 4/,2017,44250,AZ
04000,Arizona,Real per capita personal income 4/,2018,45656,AZ
04000,Arizona,Real per capita personal income 4/,2019,47220,AZ
04000,Arizona,Real per capita personal income 4/,2020,50269,AZ
04000,Arizona,Real per capita personal income 4/,2021,54232,AZ
04000,Arizona,Real per capita personal income 4/,2022,50856,AZ
04000,Arizona,Real per capita personal income 4/,2023,51373,AZ
04000,Arizona,Total employment (number of jobs),2017,3740747,AZ
04000,Arizona,Total employment (number of jobs),2018,3854741,AZ
04000,Arizona,Total employment (number of jobs),2019,3929587,AZ
04000,Arizona,Total employment (number of jobs),2020,3919466,AZ
04000,Arizona,Total employment (number of jobs),2021,4085758,AZ
04000,Arizona,Total employment (number of jobs),2022,4241280,AZ
04000,Arizona,Total employment (number of jobs),2023,4383684,AZ
05000,Arkansas,Real GDP (millions of chained 2017 dollars) 1/,2017,123882.6,AR
05000,Arkansas,Real GDP (millions of chained 2017 dollars) 1/,2018,126371.2,AR
05000,Arkansas,Real GDP (millions of chained 2017 dollars) 1/,2019,127220.0,AR
05000,Arkansas,Real GDP (millions of chained 2017 dollars) 1/,2020,128340.9,AR
05000,Arkansas,Real GDP (millions of chained 2017 dollars) 1/,2021,137463.6,AR
05000,Arkansas,Real GDP (millions of chained 2017 dollars) 1/,2022,139560.7,AR
05000,Arkansas,Real GDP (millions of chained 2017 dollars) 1/,2023,142860.6,AR
05000,Arkansas,Real per capita personal income 4/,2017,46835,AR
05000,Arkansas,Real per capita personal income 4/,2018,48479,AR
05000,Arkansas,Real per capita personal income 4/,2019,48247,AR
05000,Arkansas,Real per capita personal income 4/,2020,51195,AR
05000,Arkansas,Real per capita personal income 4/,2021,54650,AR
05000,Arkansas,Real per capita personal income 4/,2022,54888,AR
05000,Arkansas,Real per capita personal income 4/,2023,55330,AR
05000,Arkansas,Total employment (number of jobs),2017,1639903,AR
05000,Arkansas,Total employment (number of jobs),2018,1658212,AR
05000,Arkansas,Total employment (number of jobs),2019,1663305,AR
05000,Arkansas,Total employment (number of jobs),2020,1638864,AR
05000,Arkansas,Total employment (number of jobs),2021,1684570,AR
05000,Arkansas,Total employment (number of jobs),2022,1745448,AR
05000,Arkansas,Total employment (number of jobs),2023,1788616,AR
06000,California,Real GDP (millions of chained 2017 dollars) 1/,2017,2740550.3,CA
06000,California,Real GDP (millions of chained 2017 dollars) 1/,2018,2850970.3,CA
06000,California,Real GDP (millions of chained 2017 dollars) 1/,2019,2969609.0,CA
06000,California,Real GDP (millions of chained 2017 dollars) 1/,2020,2933320.2,CA
06000,California,Real GDP (millions of chained 2017 dollars) 1/,2021,3154188.6,CA
06000,California,Real GDP (millions of chained 2017 dollars) 1/,2022,3184007.8,CA
06000,California,Real GDP (millions of chained 2017 dollars) 1/,2023,3248656.6,CA
06000,California,Real per capita personal income 4/,2017,52604,CA
06000,California,Real per capita personal income 4/,2018,53481,CA
06000,California,Real per capita personal income 4/,2019,55932,CA
06000,California,Real per capita personal income 4/,2020,60008,CA
06000,California,Real per capita personal income 4/,2021,63194,CA
06000,California,Real per capita personal income 4/,2022,58928,CA
06000,California,Real per capita personal income 4/,2023,59940,CA
06000,California,Total employment (number of jobs),2017,23548874,CA
06000,California,Total employment (number of jobs),2018,24077466,CA
06000,California,Total employment (number of jobs),2019,24224461,CA
06000,California,Total employment (number of jobs),2020,23152576,CA
06000,California,Total employment (number of jobs),2021,23932286,CA
06000,California,Total employment (number of jobs),2022,24941198,CA
06000,California,Total employment (number of jobs),2023,25417299,CA
08000,Colorado,Real GDP (millions of chained 2017 dollars) 1/,2017,350209.1,CO
08000,Colorado,Real GDP (millions of chained 2017 dollars) 1/,2018,365204.5,CO
08000,Colorado,Real GDP (millions of chained 2017 dollars) 1/,2019,383725.6,CO
08000,Colorado,Real GDP (millions of chained 2017 dollars) 1/,2020,380188.8,CO
08000,Colorado,Real GDP (millions of chained 2017 dollars) 1/,2021,406451.9,CO
08000,Colorado,Real GDP (millions of chained 2017 dollars) 1/,2022,418818.8,CO
08000,Colorado,Real GDP (millions of chained 2017 dollars) 1/,2023,437056.0,CO
08000,Colorado,Real per capita personal income 4/,2017,52739,CO
08000,Colorado,Real per capita personal income 4/,2018,56587,CO
08000,Colorado,Real per capita personal income 4/,2019,57863,CO
08000,Colorado,Real per capita personal income 4/,2020,59744,CO
08000,Colorado,Real per capita personal income 4/,2021,64129,CO
08000,Colorado,Real per capita personal income 4/,2022,64644,CO
08000,Colorado,Real per capita personal income 4/,2023,65589,CO
08000,Colorado,Total employment (number of jobs),2017,3760708,CO
08000,Colorado,Total employment (number of jobs),2018,3857981,CO
08000,Colorado,Total employment (number of jobs),2019,3894321,CO
08000,Colorado,Total employment (number of jobs),2020,3820820,CO
08000,Colorado,Total employment (number of jobs),2021,3987571,CO
08000,Colorado,Total employment (number of jobs),2022,4110187,CO
08000,Colorado,Total employment (number of jobs),2023,4241790,CO
09000,Connecticut,Real GDP (millions of chained 2017 dollars) 1/,2017,273875.1,CT
09000,Connecticut,Real GDP (millions of chained 2017 dollars) 1/,2018,274582.8,CT
09000,Connecticut,Real GDP (millions of chained 2017 dollars) 1/,2019,275225.4,CT
09000,Connecticut,Real GDP (millions of chained 2017 dollars) 1/,2020,260765.2,CT
09000,Connecticut,Real GDP (millions of chained 2017 dollars) 1/,2021,269838.7,CT
09000,Connecticut,Real GDP (millions of chained 2017 dollars) 1/,2022,278975.9,CT
09000,Connecticut,Real GDP (millions of chained 2017 dollars) 1/,2023,286628.4,CT
09000,Connecticut,Real per capita personal income 4/,2017,64665,CT
09000,Connecticut,Real per capita personal income 4/,2018,68093,CT
09000,Connecticut,Real per capita personal income 4/,2019,69073,CT
09000,Connecticut,Real per capita personal income 4/,2020,70057,CT
09000,Connecticut,Real per capita personal income 4/,2021,73110,CT
09000,Connecticut,Real per capita personal income 4/,2022,68981,CT
09000,Connecticut,Real per capita personal income 4/,2023,72040,CT
09000,Connecticut,Total employment (number of jobs),2017,2300273,CT
09000,Connecticut,Total employment (number of jobs),2018,2314465,CT
09000,Connecticut,Total employment (number of jobs),2019,2297925,CT
09000,Connecticut,Total employment (number of jobs),2020,2217360,CT
09000,Connecticut,Total employment (number of jobs),2021,2289368,CT
09000,Connecticut,Total employment (number of jobs),2022,2356018,CT
09000,Connecticut,Total employment (number of jobs),2023,2416621,CT
10000,Delaware,Real GDP (millions of chained 2017 dollars) 1/,2017,69555.6,DE
10000,Delaware,Real GDP (millions of chained 2017 dollars) 1/,2018,70856.4,DE
10000,Delaware,Real GDP (millions of chained 2017 dollars) 1/,2019,74627.8,DE
10000,Delaware,Real GDP (millions of chained 2017 dollars) 1/,2020,72506.8,DE
10000,Delaware,Real GDP (millions of chained 2017 dollars) 1/,2021,74657.1,DE
10000,Delaware,Real GDP (millions of chained 2017 dollars) 1/,2022,77149.2,DE
10000,Delaware,Real GDP (millions of chained 2017 dollars) 1/,2023,78014.4,DE
10000,Delaware,Real per capita personal income 4/,2017,50850,DE
10000,Delaware,Real per capita personal income 4/,2018,52109,DE
10000,Delaware,Real per capita personal income 4/,2019,52674,DE
10000,Delaware,Real per capita personal income 4/,2020,54954,DE
10000,Delaware,Real per capita personal income 4/,2021,56272,DE
10000,Delaware,Real per capita personal income 4/,2022,56282,DE
10000,Delaware,Real per capita personal income 4/,2023,55936,DE
10000,Delaware,Total employment (number of jobs),2017,584693,DE
10000,Delaware,Total employment (number of jobs),2018,597021,DE
10000,Delaware,Total employment (number of jobs),2019,602769,DE
10000,Delaware,Total employment (number of jobs),2020,592138,DE
10000,Delaware,Total employment (number of jobs),2021,620262,DE
10000,Delaware,Total employment (number of jobs),2022,643382,DE
10000,Delaware,Total employment (number of jobs),2023,663162,DE
11000,District of Columbia,Real GDP (millions of chained 2017 dollars) 1/,2017,134298.8,NA
11000,District of Columbia,Real GDP (millions of chained 2017 dollars) 1/,2018,138056.8,NA
11000,District of Columbia,Real GDP (millions of chained 2017 dollars) 1/,2019,138909.7,NA
11000,District of Columbia,Real GDP (millions of chained 2017 dollars) 1/,2020,137640.8,NA
11000,District of Columbia,Real GDP (millions of chained 2017 dollars) 1/,2021,143141.4,NA
11000,District of Columbia,Real GDP (millions of chained 2017 dollars) 1/,2022,144554.6,NA
11000,District of Columbia,Real GDP (millions of chained 2017 dollars) 1/,2023,146024.3,NA
11000,District of Columbia,Real per capita personal income 4/,2017,72416,NA
11000,District of Columbia,Real per capita personal income 4/,2018,72433,NA
11000,District of Columbia,Real per capita personal income 4/,2019,74139,NA
11000,District of Columbia,Real per capita personal income 4/,2020,78379,NA
11000,District of Columbia,Real per capita personal income 4/,2021,80587,NA
11000,District of Columbia,Real per capita personal income 4/,2022,77304,NA
11000,District of Columbia,Real per capita personal income 4/,2023,80060,NA
11000,District of Columbia,Total employment (number of jobs),2017,902843,NA
11000,District of Columbia,Total employment (number of jobs),2018,914319,NA
11000,District of Columbia,Total employment (number of jobs),2019,915216,NA
11000,District of Columbia,Total employment (number of jobs),2020,866067,NA
11000,District of Columbia,Total employment (number of jobs),2021,869725,NA
11000,District of Columbia,Total employment (number of jobs),2022,895212,NA
11000,District of Columbia,Total employment (number of jobs),2023,913376,NA
12000,Florida,Real GDP (millions of chained 2017 dollars) 1/,2017,1014866.9,FL
12000,Florida,Real GDP (millions of chained 2017 dollars) 1/,2018,1050433.8,FL
12000,Florida,Real GDP (millions of chained 2017 dollars) 1/,2019,1084913.9,FL
12000,Florida,Real GDP (millions of chained 2017 dollars) 1/,2020,1069758.8,FL
12000,Florida,Real GDP (millions of chained 2017 dollars) 1/,2021,1170526.3,FL
12000,Florida,Real GDP (millions of chained 2017 dollars) 1/,2022,1239883.6,FL
12000,Florida,Real GDP (millions of chained 2017 dollars) 1/,2023,1292787.6,FL
12000,Florida,Real per capita personal income 4/,2017,48133,FL
12000,Florida,Real per capita personal income 4/,2018,49932,FL
12000,Florida,Real per capita personal income 4/,2019,52124,FL
12000,Florida,Real per capita personal income 4/,2020,53853,FL
12000,Florida,Real per capita personal income 4/,2021,56443,FL
12000,Florida,Real per capita personal income 4/,2022,54430,FL
12000,Florida,Real per capita personal income 4/,2023,55153,FL
12000,Florida,Total employment (number of jobs),2017,12098388,FL
12000,Florida,Total employment (number of jobs),2018,12556216,FL
12000,Florida,Total employment (number of jobs),2019,12760885,FL
12000,Florida,Total employment (number of jobs),2020,12718985,FL
12000,Florida,Total employment (number of jobs),2021,13456889,FL
12000,Florida,Total employment (number of jobs),2022,14201476,FL
12000,Florida,Total employment (number of jobs),2023,14756561,FL
13000,Georgia,Real GDP (millions of chained 2017 dollars) 1/,2017,583543.3,GA
13000,Georgia,Real GDP (millions of chained 2017 dollars) 1/,2018,600934.7,GA
13000,Georgia,Real GDP (millions of chained 2017 dollars) 1/,2019,620744.9,GA
13000,Georgia,Real GDP (millions of chained 2017 dollars) 1/,2020,604745.9,GA
13000,Georgia,Real GDP (millions of chained 2017 dollars) 1/,2021,643013.8,GA
13000,Georgia,Real GDP (millions of chained 2017 dollars) 1/,2022,665678.1,GA
13000,Georgia,Real GDP (millions of chained 2017 dollars) 1/,2023,678201.2,GA
13000,Georgia,Real per capita personal income 4/,2017,47164,GA
13000,Georgia,Real per capita personal income 4/,2018,48286,GA
13000,Georgia,Real per capita personal income 4/,2019,49762,GA
13000,Georgia,Real per capita personal income 4/,2020,52199,GA
13000,Georgia,Real per capita personal income 4/,2021,53857,GA
13000,Georgia,Real per capita personal income 4/,2022,51597,GA
13000,Georgia,Real per capita personal income 4/,2023,51429,GA
13000,Georgia,Total employment (number of jobs),2017,6128089,GA
13000,Georgia,Total employment (number of jobs),2018,6287460,GA
13000,Georgia,Total employment (number of jobs),2019,6398769,GA
13000,Georgia,Total employment (number of jobs),2020,6326141,GA
13000,Georgia,Total employment (number of jobs),2021,6638710,GA
13000,Georgia,Total employment (number of jobs),2022,6931533,GA
13000,Georgia,Total employment (number of jobs),2023,7136747,GA
15000,Hawaii,Real GDP (millions of chained 2017 dollars) 1/,2017,87436.4,HI
15000,Hawaii,Real GDP (millions of chained 2017 dollars) 1/,2018,88836.4,HI
15000,Hawaii,Real GDP (millions of chained 2017 dollars) 1/,2019,88855.2,HI
15000,Hawaii,Real GDP (millions of chained 2017 dollars) 1/,2020,79840.1,HI
15000,Hawaii,Real GDP (millions of chained 2017 dollars) 1/,2021,84408.5,HI
15000,Hawaii,Real GDP (millions of chained 2017 dollars) 1/,2022,86887.8,HI
15000,Hawaii,Real GDP (millions of chained 2017 dollars) 1/,2023,88614.3,HI
15000,Hawaii,Real per capita personal income 4/,2017,45830,HI
15000,Hawaii,Real per capita personal income 4/,2018,45669,HI
15000,Hawaii,Real per capita personal income 4/,2019,46703,HI
15000,Hawaii,Real per capita personal income 4/,2020,48230,HI
15000,Hawaii,Real per capita personal income 4/,2021,49904,HI
15000,Hawaii,Real per capita personal income 4/,2022,48551,HI
15000,Hawaii,Real per capita personal income 4/,2023,50602,HI
15000,Hawaii,Total employment (number of jobs),2017,921135,HI
15000,Hawaii,Total employment (number of jobs),2018,924352,HI
15000,Hawaii,Total employment (number of jobs),2019,913949,HI
15000,Hawaii,Total employment (number of jobs),2020,817434,HI
15000,Hawaii,Total employment (number of jobs),2021,860684,HI
15000,Hawaii,Total employment (number of jobs),2022,895043,HI
15000,Hawaii,Total employment (number of jobs),2023,920860,HI
16000,Idaho,Real GDP (millions of chained 2017 dollars) 1/,2017,72935.1,ID
16000,Idaho,Real GDP (millions of chained 2017 dollars) 1/,2018,77652.1,ID
16000,Idaho,Real GDP (millions of chained 2017 dollars) 1/,2019,81144.3,ID
16000,Idaho,Real GDP (millions of chained 2017 dollars) 1/,2020,82717.4,ID
16000,Idaho,Real GDP (millions of chained 2017 dollars) 1/,2021,88969.6,ID
16000,Idaho,Real GDP (millions of chained 2017 dollars) 1/,2022,92903.7,ID
16000,Idaho,Real GDP (millions of chained 2017 dollars) 1/,2023,95897.9,ID
16000,Idaho,Real per capita personal income 4/,2017,43698,ID
16000,Idaho,Real per capita personal income 4/,2018,46334,ID
16000,Idaho,Real per capita personal income 4/,2019,48045,ID
16000,Idaho,Real per capita personal income 4/,2020,52230,ID
16000,Idaho,Real per capita personal income 4/,2021,55615,ID
16000,Idaho,Real per capita personal income 4/,2022,53668,ID
16000,Idaho,Real per capita personal income 4/,2023,53944,ID
16000,Idaho,Total employment (number of jobs),2017,1007831,ID
16000,Idaho,Total employment (number of jobs),2018,1041387,ID
